Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3973.08,-34.43,-0.86%,4007.51,5598.75,3268.19
GOLD!,3983.40,-55.10,-1.36%,4038.50,5626.80,3290.20
SILVER,57.57,-0.98,-1.68%,58.56,121.65,36.16
SILVER!,57.87,-2.05,-3.42%,59.92,121.78,36.28
GOLD:SILVER,69.07,0.64,0.93%,68.43,92.06,43.57
DXY,101.31,0.14,0.14%,101.17,101.80,95.55
USD/INR,94.75,0.10,0.11%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.05,-0.29,-0.40%,73.34,120.28,58.68
GOLDINR,140850,-1681,-1.18%,142531,180779,95802
SILVERINR,223350,-5213,-2.28%,228563,420048,106869
GOLD ETF,114.70,-1.27,-1.10%,115.97,148.14,79.00
SILVER ETF,210.16,-2.66,-1.25%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 12:30
