Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.41,32.02,0.71%,4539.39,5598.75,3204.72
GOLD!,4563.30,1.40,0.03%,4561.90,5626.80,3207.40
SILVER,77.39,1.50,1.98%,75.89,121.65,32.13
SILVER!,77.33,-0.22,-0.29%,77.55,121.78,32.23
GOLD:SILVER,59.00,-0.76,-1.27%,59.76,101.70,43.57
DXY,99.00,-0.27,-0.27%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.56,-0.03,-0.72%,4.60,4.63,3.93
BRENT,107.37,-1.75,-1.60%,109.12,120.28,58.68
GOLDINR,159951,1404,0.89%,158547,180779,92810
SILVERINR,278279,6393,2.35%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 18:20
