Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.94,15.61,0.36%,4376.33,5598.75,3311.62
GOLD!,4451.70,14.40,0.32%,4437.30,5626.80,3353.40
SILVER,65.44,0.75,1.16%,64.69,121.65,36.97
SILVER!,65.73,0.63,0.96%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.77%,67.60,89.83,43.57
DXY,99.50,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.17,0.18%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.53,0.06,0.07%,88.47,120.28,58.68
GOLDINR,154950,444,0.29%,154506,180779,98516
SILVERINR,237135,1211,0.51%,235924,420048,110281
GOLD ETF,126.35,1.22,0.97%,125.13,148.14,80.02
SILVER ETF,223.41,2.19,0.99%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 10:30
