Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.65,27.43,0.55%,4975.22,5598.75,2832.77
GOLD!,5023.50,14.00,0.28%,5009.50,5626.80,2844.10
SILVER,77.90,0.71,0.91%,77.19,121.65,28.34
SILVER!,78.02,0.42,0.54%,77.60,121.78,27.55
GOLD:SILVER,64.16,-0.29,-0.45%,64.44,107.00,43.57
DXY,97.89,0.20,0.20%,97.69,107.66,95.55
USD/INR,91.05,0.29,0.32%,90.75,92.19,83.76
US10Y,4.08,0.00,0.05%,4.08,4.63,3.86
BRENT,71.84,1.63,2.33%,70.21,79.33,58.37
GOLDINR,155686,-75,-0.05%,155761,180779,84033
SILVERINR,242650,-1618,-0.66%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 22:20
