Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.26,-36.65,-0.76%,4829.90,5598.75,3120.99
GOLD!,4811.30,-68.30,-1.40%,4879.60,5626.80,3123.30
SILVER,79.82,-0.88,-1.10%,80.70,121.65,31.66
SILVER!,79.94,-1.91,-2.33%,81.84,121.78,31.78
GOLD:SILVER,60.03,0.19,0.32%,59.84,107.00,43.57
DXY,98.37,0.14,0.15%,98.23,101.98,95.55
USD/INR,92.96,0.38,0.42%,92.58,95.22,83.76
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
BRENT,95.37,4.37,4.80%,91.00,119.44,58.68
GOLDINR,153263,-1346,-0.87%,154609,180779,90890
SILVERINR,252270,-4872,-1.89%,257142,420048,93273
GOLD ETF,124.87,0.07,0.06%,124.80,148.14,76.36
SILVER ETF,238.20,0.06,0.03%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 11:10
