Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5038.85,93.57,1.89%,4945.28,5598.75,2832.77
GOLD!,5072.00,137.00,2.78%,4935.00,5626.80,2844.10
SILVER,89.73,4.68,5.51%,85.04,121.65,28.34
SILVER!,90.27,6.96,8.36%,83.30,121.78,27.55
GOLD:SILVER,55.81,-2.16,-3.73%,57.98,107.00,43.57
DXY,97.54,0.16,0.16%,97.38,108.52,95.55
USD/INR,90.42,0.04,0.05%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.45,-0.52,-0.76%,67.97,79.33,58.37
GOLDINR,158722,4913,3.19%,153809,180779,83887
SILVERINR,283500,15485,5.78%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 17:40
