Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.21,39.23,0.80%,4877.98,5598.75,2832.77
GOLD!,4938.10,32.20,0.66%,4905.90,5626.80,2844.10
SILVER,74.44,0.94,1.28%,73.50,121.65,28.34
SILVER!,74.36,0.81,1.11%,73.54,121.78,27.55
GOLD:SILVER,66.01,-0.29,-0.43%,66.30,107.00,43.57
DXY,97.21,0.11,0.11%,97.11,107.66,95.55
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
BRENT,67.57,0.19,0.28%,67.37,79.33,58.37
GOLDINR,152752,1334,0.88%,151418,180779,84033
SILVERINR,232884,4101,1.79%,228783,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 09:10
