Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.62,78.64,1.61%,4877.98,5598.75,2832.77
GOLD!,4975.40,69.50,1.42%,4905.90,5626.80,2844.10
SILVER,76.37,2.87,3.90%,73.50,121.65,28.34
SILVER!,75.98,2.44,3.32%,73.54,121.78,27.55
GOLD:SILVER,64.86,-1.44,-2.17%,66.30,107.00,43.57
DXY,97.27,0.16,0.16%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
BRENT,69.04,1.67,2.48%,67.37,79.33,58.37
GOLDINR,154123,2705,1.79%,151418,180779,84033
SILVERINR,239743,10960,4.79%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 19:00
