Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4755.34,48.41,1.03%,4706.93,5598.75,3071.59
GOLD!,4789.20,104.50,2.23%,4684.70,5626.80,3086.10
SILVER,75.34,2.37,3.24%,72.98,121.65,30.58
SILVER!,75.74,3.75,5.21%,71.99,121.78,30.51
GOLD:SILVER,63.10,-1.31,-2.04%,64.41,107.00,43.57
DXY,98.76,-0.76,-0.76%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.26,-0.04,-0.84%,4.30,4.63,3.93
BRENT,94.36,-10.90,-10.36%,105.27,119.44,58.68
GOLDINR,152200,1911,1.27%,150289,180779,90890
SILVERINR,240100,8752,3.78%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 20:20
