Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.24,-31.57,-0.77%,4076.81,5598.75,3268.19
GOLD!,4045.60,-31.40,-0.77%,4077.00,5626.80,3319.20
SILVER,57.27,-1.13,-1.93%,58.40,121.65,36.22
SILVER!,57.47,-1.25,-2.12%,58.71,121.78,36.28
GOLD:SILVER,70.62,0.83,1.20%,69.78,91.22,43.57
DXY,101.51,0.00,0.00%,101.51,101.80,95.55
USD/INR,95.69,-0.21,-0.22%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.26,-0.40,-0.45%,87.66,120.28,58.68
GOLDINR,141870,-1193,-0.83%,143063,180779,97899
SILVERINR,217489,-3684,-1.67%,221173,420048,109080
GOLD ETF,116.91,-1.71,-1.44%,118.62,148.14,80.00
SILVER ETF,207.36,-5.65,-2.65%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 10:10
