Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4879.58,-125.64,-2.51%,5005.22,5598.75,2956.66
GOLD!,4884.20,-124.00,-2.48%,5008.20,5626.80,2970.40
SILVER,77.00,-2.28,-2.88%,79.28,121.65,28.34
SILVER!,77.42,-2.50,-3.12%,79.92,121.78,27.55
GOLD:SILVER,63.31,0.27,0.43%,63.04,107.00,43.57
DXY,99.82,0.26,0.26%,99.56,104.68,95.55
USD/INR,92.85,0.49,0.54%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,108.43,4.91,4.74%,103.52,119.44,58.37
GOLDINR,152695,-3290,-2.11%,155985,180779,86710
SILVERINR,247500,-5613,-2.22%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 22:10
