Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.16,70.11,1.75%,4002.05,5598.75,3268.19
GOLD!,4093.00,87.30,2.18%,4005.70,5626.80,3300.00
SILVER,58.81,1.18,2.05%,57.63,121.65,36.22
SILVER!,59.51,1.53,2.64%,57.97,121.78,36.28
GOLD:SILVER,69.20,-0.20,-0.29%,69.40,91.22,43.57
DXY,100.83,-0.44,-0.44%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.04,-0.93%,4.62,4.69,3.93
BRENT,84.99,1.83,2.21%,83.16,120.28,58.68
GOLDINR,142222,1913,1.36%,140309,180779,96829
SILVERINR,223500,5782,2.66%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 21:12
