Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.54,26.38,0.64%,4123.15,5598.75,3268.19
GOLD!,4160.30,34.60,0.84%,4125.70,5626.80,3290.20
SILVER,61.95,1.00,1.64%,60.95,121.65,36.22
SILVER!,62.38,1.32,2.16%,61.06,121.78,36.28
GOLD:SILVER,66.94,0.06,0.08%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.45,0.25,0.26%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.61,-0.32,-0.44%,71.92,120.28,58.68
GOLDINR,146915,-463,-0.31%,147378,180779,95802
SILVERINR,236722,-688,-0.29%,237410,420048,107080
GOLD ETF,119.74,-0.57,-0.47%,120.31,148.14,79.00
SILVER ETF,220.21,-1.10,-0.50%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 14:30
