Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.88,39.82,0.91%,4376.06,5598.75,2956.66
GOLD!,4403.40,27.10,0.62%,4376.30,5626.80,2970.40
SILVER,68.31,0.37,0.54%,67.94,121.65,28.34
SILVER!,68.06,0.13,0.19%,67.93,121.78,27.55
GOLD:SILVER,64.70,0.40,0.62%,64.31,107.00,43.57
DXY,100.05,0.19,0.19%,99.86,104.39,95.55
USD/INR,94.77,0.53,0.56%,94.25,94.84,83.76
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
BRENT,110.69,3.59,3.35%,107.11,119.44,58.37
GOLDINR,141441,1948,1.40%,139493,180779,86710
SILVERINR,223402,3528,1.60%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 17:00
