Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.57,2.39,0.05%,4601.18,5598.75,3470.31
GOLD!,4655.70,-8.30,-0.18%,4664.00,5626.80,3506.00
SILVER,70.41,1.15,1.66%,69.26,121.65,40.15
SILVER!,71.16,1.72,2.48%,69.43,121.78,40.55
GOLD:SILVER,65.38,-0.87,-1.32%,66.25,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.46,-0.07,-0.07%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.39,-1.20,-1.34%,89.58,120.28,58.68
GOLDINR,159335,339,0.21%,158996,180779,104044
SILVERINR,243307,2656,1.10%,240651,420048,122493
GOLD ETF,130.70,0.65,0.50%,130.05,148.14,84.44
SILVER ETF,230.30,3.93,1.74%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 14:31
