Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.06,-102.35,-2.40%,4260.41,5598.75,3246.63
GOLD!,4191.20,-95.20,-2.22%,4286.40,5626.80,3250.50
SILVER,63.92,-1.39,-2.13%,65.31,121.65,35.29
SILVER!,64.10,-1.14,-1.75%,65.24,121.78,35.20
GOLD:SILVER,65.00,-0.17,-0.27%,65.17,95.20,43.57
DXY,99.87,-0.12,-0.12%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,91.25,-0.54,-0.59%,91.79,120.28,58.68
GOLDINR,148878,-3565,-2.34%,152443,180779,94951
SILVERINR,233750,-4778,-2.00%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 15:40
