Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.28,0.64,0.01%,4406.64,5598.75,2956.66
GOLD!,4401.00,-6.30,-0.14%,4407.30,5626.80,2970.40
SILVER,69.57,0.45,0.65%,69.12,121.65,28.34
SILVER!,69.44,0.09,0.13%,69.36,121.78,27.55
GOLD:SILVER,63.31,-0.43,-0.67%,63.73,107.00,43.57
DXY,99.29,0.14,0.14%,99.15,104.68,95.55
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
US10Y,4.35,0.00,0.05%,4.35,4.63,3.86
BRENT,100.82,0.30,0.30%,100.52,119.44,58.37
GOLDINR,139639,379,0.27%,139260,180779,86710
SILVERINR,225730,563,0.25%,225167,420048,86223
GOLD ETF,115.47,4.75,4.29%,110.72,148.14,65.85
SILVER ETF,212.00,18.48,9.55%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:20
