Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.65,-19.72,-0.42%,4715.37,5598.75,3120.99
GOLD!,4701.00,14.30,0.31%,4686.70,5626.80,3123.30
SILVER,86.89,0.32,0.37%,86.57,121.65,31.66
SILVER!,87.42,1.82,2.13%,85.59,121.78,31.78
GOLD:SILVER,54.08,-0.36,-0.66%,54.44,101.70,43.57
DXY,98.49,0.20,0.21%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
BRENT,108.10,0.66,0.62%,107.44,120.28,58.68
GOLDINR,162391,8949,5.83%,153442,180779,90890
SILVERINR,297200,18138,6.50%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 16:40
