Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.46,-185.14,-4.12%,4491.60,5598.75,2956.66
GOLD!,4323.90,-251.00,-5.49%,4574.90,5626.80,2970.40
SILVER,63.72,-4.18,-6.15%,67.90,121.65,28.34
SILVER!,64.28,-5.38,-7.73%,69.66,121.78,27.55
GOLD:SILVER,67.36,1.26,1.91%,66.09,107.00,43.57
DXY,99.79,0.29,0.29%,99.50,104.68,95.55
USD/INR,93.91,0.25,0.27%,93.65,93.94,83.76
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
BRENT,112.41,0.09,0.08%,112.31,119.44,58.37
GOLDINR,135823,-8669,-6.00%,144492,180779,86710
SILVERINR,207321,-19451,-8.58%,226772,420048,86223
GOLD ETF,112.02,-9.04,-7.47%,121.06,148.14,65.85
SILVER ETF,195.31,-24.59,-11.18%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 11:30
