Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.58,121.16,2.66%,4556.42,5598.75,3120.99
GOLD!,4689.90,121.40,2.66%,4568.50,5626.80,3123.30
SILVER,76.12,3.29,4.52%,72.83,121.65,31.66
SILVER!,76.64,3.06,4.16%,73.58,121.78,31.78
GOLD:SILVER,61.41,-1.12,-1.79%,62.52,104.25,43.57
DXY,98.06,-0.42,-0.43%,98.49,101.98,95.55
USD/INR,94.94,-0.24,-0.25%,95.17,95.44,84.53
US10Y,4.37,-0.06,-1.27%,4.43,4.63,3.93
BRENT,106.67,-3.78,-3.43%,110.46,120.28,58.68
GOLDINR,152413,2660,1.78%,149753,180779,90890
SILVERINR,251823,7507,3.07%,244316,420048,93800
GOLD ETF,124.00,1.84,1.51%,122.16,148.14,76.36
SILVER ETF,233.17,4.28,1.87%,228.89,360.00,90.75
,,,,,Update Time,06-May 13:50
