Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5112.69,30.57,0.60%,5082.11,5598.75,2880.27
GOLD!,5121.50,42.80,0.84%,5078.70,5626.80,2882.50
SILVER,84.29,2.04,2.48%,82.25,121.65,28.34
SILVER!,84.50,2.32,2.82%,82.18,121.78,27.55
GOLD:SILVER,60.54,-1.23,-1.99%,61.77,107.00,43.57
DXY,98.99,-0.07,-0.07%,99.06,104.68,95.55
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
BRENT,85.02,1.08,1.28%,83.94,86.24,58.37
GOLDINR,160329,656,0.41%,159673,180779,85309
SILVERINR,266800,4609,1.76%,262191,420048,86223
GOLD ETF,131.26,-0.98,-0.74%,132.24,148.14,65.85
SILVER ETF,249.57,1.64,0.66%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 13:10
