Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.66,4.86,0.11%,4389.80,5598.75,3311.62
GOLD!,4445.90,26.20,0.59%,4419.70,5626.80,3353.40
SILVER,65.27,-0.43,-0.66%,65.70,121.65,36.97
SILVER!,65.30,0.02,0.04%,65.27,121.78,36.96
GOLD:SILVER,67.30,0.50,0.74%,66.81,89.83,43.57
DXY,99.82,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
BRENT,87.23,-0.60,-0.68%,87.83,120.28,58.68
GOLDINR,154310,1211,0.79%,153099,180779,98516
SILVERINR,237273,406,0.17%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:40
