Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.39,-27.68,-0.63%,4408.07,5598.75,3311.62
GOLD!,4437.50,-30.00,-0.67%,4467.50,5626.80,3353.40
SILVER,64.56,-0.77,-1.18%,65.33,121.65,36.97
SILVER!,64.73,-0.97,-1.47%,65.70,121.78,36.96
GOLD:SILVER,67.83,0.37,0.54%,67.47,89.83,43.57
DXY,99.94,-0.05,-0.05%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.35,-1.00,-1.14%,88.35,120.28,58.68
GOLDINR,153962,-920,-0.59%,154882,180779,98516
SILVERINR,234735,-3100,-1.30%,237835,420048,110281
GOLD ETF,125.42,-1.03,-0.81%,126.45,148.14,80.02
SILVER ETF,220.82,-4.94,-2.19%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 15:00
