Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5105.69,26.43,0.52%,5079.26,5598.75,2956.66
GOLD!,5107.40,-18.40,-0.36%,5125.80,5626.80,2970.40
SILVER,84.41,0.58,0.69%,83.83,121.65,28.34
SILVER!,84.44,-0.67,-0.78%,85.11,121.78,27.55
GOLD:SILVER,60.45,-0.05,-0.08%,60.50,107.00,43.57
DXY,99.82,0.08,0.08%,99.74,104.68,95.55
USD/INR,92.36,0.02,0.02%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,100.30,-0.80,-0.79%,101.10,119.44,58.37
GOLDINR,160105,-166,-0.10%,160271,180779,86710
SILVERINR,267950,-12,-0.00%,267962,420048,86223
GOLD ETF,131.04,-1.39,-1.05%,132.43,148.14,65.85
SILVER ETF,248.94,-4.56,-1.80%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 10:40
