Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.79,-31.73,-0.69%,4595.52,5598.75,3120.99
GOLD!,4580.10,-28.30,-0.61%,4608.40,5626.80,3123.30
SILVER,72.60,-0.46,-0.62%,73.06,121.65,31.66
SILVER!,73.17,-0.04,-0.06%,73.22,121.78,31.78
GOLD:SILVER,62.84,-0.05,-0.08%,62.89,104.38,43.57
DXY,98.70,0.11,0.11%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
BRENT,114.61,3.46,3.12%,111.15,119.44,58.68
GOLDINR,149098,-929,-0.62%,150027,180779,90890
SILVERINR,240590,3245,1.37%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 17:20
