Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.44,48.17,0.97%,4967.27,5598.75,2832.77
GOLD!,5031.80,52.00,1.04%,4979.80,5626.80,2844.10
SILVER,79.97,2.03,2.60%,77.94,121.65,28.34
SILVER!,79.37,2.48,3.22%,76.89,121.78,27.55
GOLD:SILVER,62.79,-0.85,-1.33%,63.64,107.00,43.57
DXY,96.95,-0.73,-0.75%,97.68,108.52,95.55
USD/INR,90.63,0.07,0.08%,90.56,92.19,83.76
US10Y,4.21,0.00,0.10%,4.21,4.66,3.86
BRENT,67.73,-0.20,-0.30%,67.93,79.33,58.37
GOLDINR,156748,1297,0.83%,155451,180779,84033
SILVERINR,255158,5266,2.11%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 19:50
