Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5513.61,97.72,1.80%,5415.89,5598.75,2772.20
GOLD!,5537.90,234.30,4.42%,5303.60,5626.80,2802.20
SILVER,117.61,1.00,0.86%,116.61,120.44,28.34
SILVER!,117.51,3.98,3.50%,113.53,120.56,27.55
GOLD:SILVER,46.81,0.49,1.06%,46.32,107.00,43.57
DXY,96.39,0.05,0.06%,96.34,109.88,95.55
USD/INR,91.96,-0.04,-0.05%,92.00,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,69.78,1.11,1.61%,68.67,79.33,58.37
GOLDINR,175076,9161,5.52%,165915,180779,81639
SILVERINR,405221,19855,5.15%,385366,409800,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 17:00
