Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.33,27.41,0.65%,4239.92,5598.75,3311.62
GOLD!,4324.20,24.60,0.57%,4299.60,5626.80,3353.40
SILVER,62.29,0.78,1.26%,61.51,121.65,36.97
SILVER!,62.52,0.92,1.49%,61.61,121.78,36.96
GOLD:SILVER,68.47,-0.42,-0.61%,68.89,89.83,43.57
DXY,99.94,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.28,0.16,0.17%,95.11,96.96,86.93
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,83.71,0.17,0.20%,83.53,120.28,58.68
GOLDINR,149630,772,0.52%,148858,180779,98516
SILVERINR,228392,2556,1.13%,225836,420048,110281
GOLD ETF,122.12,-0.36,-0.29%,122.48,148.14,80.02
SILVER ETF,215.19,0.66,0.31%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 10:40
