Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.17,17.63,0.43%,4105.54,5598.75,3268.19
GOLD!,4136.50,-20.90,-0.50%,4157.40,5626.80,3300.00
SILVER,60.70,0.74,1.24%,59.95,121.65,36.22
SILVER!,61.19,-0.14,-0.24%,61.33,121.78,36.28
GOLD:SILVER,67.85,-0.60,-0.87%,68.45,91.24,43.57
DXY,101.02,-0.10,-0.10%,101.12,101.80,95.55
USD/INR,95.22,0.26,0.27%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,76.44,0.59,0.78%,75.85,120.28,58.68
GOLDINR,145041,-351,-0.24%,145392,180779,96444
SILVERINR,230030,-827,-0.36%,230857,420048,107300
GOLD ETF,118.59,0.01,0.01%,118.58,148.14,79.67
SILVER ETF,214.84,-1.45,-0.67%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 12:30
