Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4440.32,64.26,1.47%,4376.06,5598.75,2956.66
GOLD!,4427.40,51.10,1.17%,4376.30,5626.80,2970.40
SILVER,67.92,-0.02,-0.03%,67.94,121.65,28.34
SILVER!,68.05,0.11,0.16%,67.93,121.78,27.55
GOLD:SILVER,65.24,0.93,1.45%,64.31,107.00,43.57
DXY,100.06,0.20,0.20%,99.86,104.39,95.55
USD/INR,94.71,0.46,0.49%,94.25,94.84,83.76
US10Y,4.46,0.05,1.04%,4.41,4.63,3.86
BRENT,110.83,3.72,3.48%,107.11,119.44,58.37
GOLDINR,142250,2757,1.98%,139493,180779,86710
SILVERINR,222372,2498,1.14%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 18:20
