Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4008.89,-8.72,-0.22%,4017.61,5598.75,3268.19
GOLD!,4004.10,-14.70,-0.37%,4018.80,5626.80,3300.00
SILVER,56.51,0.64,1.15%,55.87,121.65,36.22
SILVER!,56.66,0.34,0.60%,56.33,121.78,36.28
GOLD:SILVER,70.75,-1.05,-1.46%,71.80,91.22,43.57
DXY,100.78,0.02,0.02%,100.75,101.80,95.55
USD/INR,96.27,0.00,0.00%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.18,2.04,2.31%,88.14,120.28,58.68
GOLDINR,140906,558,0.40%,140348,180779,97280
SILVERINR,216403,390,0.18%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,20-Jul 06:30
