Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.53,6.16,0.13%,4715.37,5598.75,3120.99
GOLD!,4729.50,42.80,0.91%,4686.70,5626.80,3123.30
SILVER,87.50,0.93,1.07%,86.57,121.65,31.66
SILVER!,88.23,2.64,3.09%,85.59,121.78,31.78
GOLD:SILVER,54.01,-0.43,-0.79%,54.44,101.70,43.57
DXY,98.32,0.03,0.03%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
BRENT,106.69,-0.74,-0.69%,107.44,120.28,58.68
GOLDINR,153442,-221,-0.14%,153663,180779,90890
SILVERINR,279062,751,0.27%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,13-May 06:10
