Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.56,3.95,0.08%,5175.61,5598.75,2956.66
GOLD!,5183.70,4.60,0.09%,5179.10,5626.80,2970.40
SILVER,87.02,1.28,1.49%,85.74,121.65,28.34
SILVER!,87.20,1.67,1.95%,85.53,121.78,27.55
GOLD:SILVER,59.51,-0.84,-1.39%,60.35,107.00,43.57
DXY,99.26,0.01,0.01%,99.25,104.68,95.55
USD/INR,92.13,-0.05,-0.06%,92.19,92.36,83.76
US10Y,4.21,-0.01,-0.33%,4.23,4.63,3.86
BRENT,96.98,4.05,4.36%,92.93,119.44,58.37
GOLDINR,161926,137,0.08%,161789,180779,86710
SILVERINR,273706,5215,1.94%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:10
