Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.09,-1.43,-0.03%,4330.52,5598.75,3246.63
GOLD!,4346.80,-7.60,-0.17%,4354.40,5626.80,3250.50
SILVER,70.20,0.22,0.31%,69.98,121.65,35.29
SILVER!,70.31,0.29,0.42%,70.01,121.78,35.20
GOLD:SILVER,61.69,-0.18,-0.29%,61.87,94.16,43.57
DXY,99.55,0.01,0.01%,99.54,100.64,95.55
USD/INR,94.39,-0.22,-0.23%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.65,-0.79,-0.99%,79.44,120.28,58.68
GOLDINR,152508,-583,-0.38%,153091,180779,94951
SILVERINR,249450,-655,-0.26%,250105,420048,103680
GOLD ETF,123.63,-0.51,-0.41%,124.14,148.14,79.00
SILVER ETF,235.14,-0.99,-0.42%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 13:00
