Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.49,-5.45,-0.12%,4676.94,5598.75,2970.12
GOLD!,4690.90,11.20,0.24%,4679.70,5626.80,2983.30
SILVER,72.89,-0.14,-0.19%,73.03,121.65,29.34
SILVER!,72.84,-0.08,-0.12%,72.92,121.78,29.25
GOLD:SILVER,64.16,0.21,0.33%,63.95,107.00,43.57
DXY,99.85,-0.34,-0.33%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
BRENT,109.31,0.27,0.25%,109.04,119.44,58.37
GOLDINR,150404,724,0.48%,149680,180779,87353
SILVERINR,233996,1501,0.65%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 19:00
