Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.64,-11.09,-0.22%,5083.73,5598.75,2832.77
GOLD!,5101.10,2.60,0.05%,5098.50,5626.80,2844.10
SILVER,83.77,-0.49,-0.58%,84.26,121.65,28.34
SILVER!,83.52,-0.40,-0.48%,83.92,121.78,27.55
GOLD:SILVER,60.53,0.21,0.35%,60.31,107.00,43.57
DXY,96.80,-0.11,-0.11%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.14%,90.71,92.19,83.76
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
BRENT,69.14,-0.49,-0.70%,69.63,79.33,58.37
GOLDINR,158270,-485,-0.31%,158755,180779,84033
SILVERINR,260880,-2138,-0.81%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 15:35
