Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.78,-18.82,-0.38%,5018.60,5598.75,2956.66
GOLD!,5001.50,-60.20,-1.19%,5061.70,5626.80,2970.40
SILVER,79.01,-1.55,-1.93%,80.57,121.65,28.34
SILVER!,79.00,-2.34,-2.87%,81.34,121.78,27.55
GOLD:SILVER,63.24,1.01,1.61%,62.23,107.00,43.57
DXY,100.00,-0.50,-0.50%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
BRENT,103.28,-0.06,-0.06%,103.35,119.44,58.37
GOLDINR,155670,-2796,-1.76%,158466,180779,86710
SILVERINR,251200,-8235,-3.17%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 17:40
