Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.13,-27.68,-0.68%,4076.81,5598.75,3268.19
GOLD!,4050.80,-26.20,-0.64%,4077.00,5626.80,3319.20
SILVER,57.44,-0.95,-1.63%,58.40,121.65,36.22
SILVER!,57.67,-1.04,-1.77%,58.71,121.78,36.28
GOLD:SILVER,70.44,0.65,0.94%,69.78,91.22,43.57
DXY,101.54,0.02,0.02%,101.51,101.80,95.55
USD/INR,95.80,-0.10,-0.10%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.54,-1.12,-1.28%,87.66,120.28,58.68
GOLDINR,142052,-1011,-0.71%,143063,180779,97899
SILVERINR,217554,-3619,-1.64%,221173,420048,109080
GOLD ETF,117.08,-1.54,-1.30%,118.62,148.14,80.00
SILVER ETF,207.04,-5.97,-2.80%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 13:20
