Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.53,-203.85,-4.23%,4817.38,5598.75,2956.66
GOLD!,4602.70,-293.50,-5.99%,4896.20,5626.80,2970.40
SILVER,70.48,-4.87,-6.46%,75.35,121.65,28.34
SILVER!,70.16,-7.43,-9.58%,77.59,121.78,27.55
GOLD:SILVER,65.41,1.60,2.51%,63.81,107.00,43.57
DXY,99.61,-0.62,-0.62%,100.23,104.68,95.55
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
BRENT,110.52,-0.42,-0.38%,110.94,119.44,58.37
GOLDINR,144792,-8233,-5.38%,153025,180779,86710
SILVERINR,228918,-19276,-7.77%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 20:40
