Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.36,-4.14,-0.09%,4566.50,5598.75,3245.46
GOLD!,4571.20,13.20,0.29%,4558.00,5626.80,3250.50
SILVER,77.11,-0.54,-0.70%,77.65,121.65,32.62
SILVER!,77.77,0.33,0.42%,77.44,121.78,32.74
GOLD:SILVER,59.12,0.37,0.62%,58.76,101.70,43.57
DXY,99.09,0.13,0.14%,98.96,100.64,95.55
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
US10Y,4.60,0.01,0.26%,4.58,4.63,3.93
BRENT,109.48,0.09,0.08%,109.39,120.28,58.68
GOLDINR,159401,854,0.54%,158547,180779,92810
SILVERINR,276651,4765,1.75%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 07:30
