Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.43,-30.47,-0.63%,4829.90,5598.75,3120.99
GOLD!,4818.40,-61.20,-1.25%,4879.60,5626.80,3123.30
SILVER,79.52,-1.18,-1.47%,80.70,121.65,31.66
SILVER!,79.72,-2.13,-2.60%,81.84,121.78,31.78
GOLD:SILVER,60.30,0.46,0.77%,59.84,107.00,43.57
DXY,98.24,0.01,0.01%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,94.31,3.31,3.64%,91.00,119.44,58.68
GOLDINR,153590,-1019,-0.66%,154609,180779,90890
SILVERINR,251839,-5303,-2.06%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 15:50
