Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.24,-1.71,-0.04%,4054.95,5598.75,3311.62
GOLD!,4113.90,23.40,0.57%,4090.50,5626.80,3353.40
SILVER,58.77,0.59,1.02%,58.17,121.65,36.97
SILVER!,59.12,1.26,2.18%,57.86,121.78,36.96
GOLD:SILVER,68.92,-0.75,-1.08%,69.66,89.83,43.57
DXY,99.97,-0.02,-0.02%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
BRENT,84.61,1.06,1.27%,83.55,120.28,58.68
GOLDINR,143600,685,0.48%,142915,180779,98516
SILVERINR,219230,2484,1.15%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 16:30
