Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.23,74.72,1.86%,4007.51,5598.75,3268.19
GOLD!,4098.30,59.80,1.48%,4038.50,5626.80,3290.20
SILVER,60.35,1.79,3.06%,58.56,121.65,36.16
SILVER!,60.88,0.96,1.61%,59.92,121.78,36.28
GOLD:SILVER,67.60,-0.83,-1.21%,68.43,92.06,43.57
DXY,101.33,0.16,0.16%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.18,-2.16,-2.95%,73.34,120.28,58.68
GOLDINR,144714,2183,1.53%,142531,180779,95802
SILVERINR,231110,2547,1.11%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 22:00
