Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.16,51.10,1.17%,4376.06,5598.75,2956.66
GOLD!,4435.50,59.20,1.35%,4376.30,5626.80,2970.40
SILVER,67.62,-0.31,-0.46%,67.94,121.65,28.34
SILVER!,68.31,0.38,0.56%,67.93,121.78,27.55
GOLD:SILVER,65.32,1.01,1.57%,64.31,107.00,43.57
DXY,100.07,0.20,0.20%,99.86,104.39,95.55
USD/INR,94.79,0.54,0.57%,94.25,94.84,83.76
US10Y,4.48,0.07,1.59%,4.41,4.63,3.86
BRENT,111.08,3.98,3.72%,107.11,119.44,58.37
GOLDINR,142100,2607,1.87%,139493,180779,86710
SILVERINR,221452,1578,0.72%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 18:40
