Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.40,40.76,1.00%,4071.64,5598.75,3246.63
GOLD!,4125.10,-8.20,-0.20%,4133.30,5626.80,3250.50
SILVER,64.45,1.05,1.65%,63.40,121.65,35.29
SILVER!,64.48,-0.25,-0.39%,64.74,121.78,35.20
GOLD:SILVER,63.77,-0.45,-0.70%,64.22,95.20,43.57
DXY,99.90,-0.18,-0.18%,100.08,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
BRENT,94.11,-0.57,-0.60%,94.68,120.28,58.68
GOLDINR,148017,-4426,-2.90%,152443,180779,94951
SILVERINR,235505,-3023,-1.27%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,11-Jun 07:10
