Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.72,13.19,0.31%,4247.53,5598.75,3311.62
GOLD!,4326.10,20.90,0.49%,4305.20,5626.80,3353.40
SILVER,61.98,-0.07,-0.11%,62.05,121.65,36.97
SILVER!,62.30,0.02,0.03%,62.29,121.78,36.96
GOLD:SILVER,68.76,0.35,0.51%,68.41,89.83,43.57
DXY,99.73,0.04,0.04%,99.69,101.80,95.55
USD/INR,95.20,0.10,0.10%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.43,0.04,0.05%,79.39,120.28,58.68
GOLDINR,149400,907,0.61%,148493,180779,98516
SILVERINR,227144,-440,-0.19%,227584,420048,110281
GOLD ETF,122.08,2.69,2.25%,119.39,148.14,80.02
SILVER ETF,214.43,1.04,0.49%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 11:40
