Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.07,-48.84,-1.19%,4110.91,5598.75,3246.63
GOLD!,4086.30,-63.10,-1.52%,4149.40,5626.80,3250.50
SILVER,61.02,-0.56,-0.90%,61.57,121.65,35.42
SILVER!,61.27,-0.80,-1.30%,62.07,121.78,35.59
GOLD:SILVER,66.55,-0.35,-0.52%,66.90,92.82,43.57
DXY,101.64,0.25,0.24%,101.39,101.69,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.77,-1.10,-1.43%,76.86,120.28,58.68
GOLDINR,144474,-2055,-1.40%,146529,180779,94951
SILVERINR,224427,-1407,-0.62%,225834,420048,104360
GOLD ETF,117.48,-1.42,-1.19%,118.90,148.14,79.00
SILVER ETF,213.30,-1.76,-0.82%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 15:30
