Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.95,-135.91,-2.86%,4757.86,5598.75,2956.66
GOLD!,4651.10,-162.00,-3.37%,4813.10,5626.80,2970.40
SILVER,71.18,-3.86,-5.14%,75.04,121.65,28.34
SILVER!,71.14,-4.94,-6.49%,76.08,121.78,27.55
GOLD:SILVER,64.96,1.59,2.50%,63.37,107.00,43.57
DXY,100.10,0.55,0.55%,99.55,103.54,95.55
USD/INR,93.15,-0.04,-0.04%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,107.86,7.56,7.54%,100.30,119.44,58.37
GOLDINR,148805,-4903,-3.19%,153708,180779,86710
SILVERINR,228750,-14751,-6.06%,243501,420048,86223
GOLD ETF,120.68,-2.69,-2.18%,123.37,148.14,65.85
SILVER ETF,215.56,-9.25,-4.11%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:00
