Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.03,98.49,2.00%,4921.54,5598.75,2832.77
GOLD!,5039.50,91.10,1.84%,4948.40,5626.80,2844.10
SILVER,77.60,2.40,3.19%,75.20,121.65,28.34
SILVER!,77.50,1.82,2.40%,75.68,121.78,27.55
GOLD:SILVER,64.53,-0.80,-1.22%,65.33,107.00,43.57
DXY,96.88,-0.04,-0.04%,96.92,107.66,95.55
USD/INR,90.52,-0.00,-0.00%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
BRENT,67.82,0.27,0.40%,67.56,79.33,58.37
GOLDINR,155549,2713,1.78%,152836,180779,84033
SILVERINR,243514,7079,2.99%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 23:10
