Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.40,43.21,0.97%,4434.19,5598.75,3246.63
GOLD!,4504.40,37.50,0.84%,4466.90,5626.80,3250.50
SILVER,73.59,0.89,1.22%,72.70,121.65,35.29
SILVER!,73.72,0.03,0.04%,73.69,121.78,35.20
GOLD:SILVER,60.88,-0.06,-0.09%,60.94,95.20,43.57
DXY,99.22,-0.33,-0.33%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,95.67,-2.20,-2.25%,97.86,120.28,58.68
GOLDINR,159512,993,0.63%,158519,180779,94951
SILVERINR,263458,500,0.19%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 16:50
