Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.64,117.73,2.79%,4218.91,5598.75,3246.63
GOLD!,4356.00,117.20,2.76%,4238.80,5626.80,3250.50
SILVER,70.77,2.76,4.06%,68.01,121.65,35.29
SILVER!,70.82,2.85,4.19%,67.97,121.78,35.20
GOLD:SILVER,61.20,-0.80,-1.29%,62.00,94.16,43.57
DXY,99.53,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,83.09,-3.65,-4.20%,86.73,120.28,58.68
GOLDINR,153300,2772,1.84%,150528,180779,94951
SILVERINR,253389,7203,2.93%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 17:30
