Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4163.86,86.68,2.13%,4077.18,5598.75,3268.19
GOLD!,4163.30,86.90,2.13%,4076.40,5626.80,3300.00
SILVER,60.34,1.56,2.66%,58.78,121.65,36.22
SILVER!,60.56,1.45,2.46%,59.11,121.78,36.28
GOLD:SILVER,68.99,-0.33,-0.48%,69.32,91.22,43.57
DXY,101.09,-0.10,-0.10%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.64,0.02,0.35%,4.63,4.69,3.93
BRENT,92.87,1.46,1.59%,91.41,120.28,58.68
GOLDINR,145990,3107,2.17%,142883,180779,97280
SILVERINR,228049,4270,1.91%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 21:20
