Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.57,-44.31,-1.08%,4102.88,5598.75,3311.62
GOLD!,4123.60,-37.00,-0.89%,4160.60,5626.80,3353.40
SILVER,58.04,-0.97,-1.64%,59.01,121.65,36.68
SILVER!,58.51,-0.51,-0.87%,59.02,121.78,36.76
GOLD:SILVER,69.91,0.42,0.60%,69.49,91.22,43.57
DXY,100.19,0.23,0.23%,99.97,101.80,95.55
USD/INR,95.44,-0.23,-0.24%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
BRENT,86.16,-3.36,-3.76%,89.52,120.28,58.68
GOLDINR,143593,361,0.25%,143232,180779,98516
SILVERINR,218100,-1867,-0.85%,219967,420048,110281
GOLD ETF,117.23,-0.14,-0.12%,117.37,148.14,80.02
SILVER ETF,207.00,0.37,0.18%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 14:00
