Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.47,-27.35,-0.62%,4429.82,5598.75,3613.16
GOLD!,4447.40,-29.20,-0.65%,4476.60,5626.80,3651.00
SILVER,65.79,-0.41,-0.61%,66.19,121.65,40.73
SILVER!,66.44,-0.31,-0.46%,66.75,121.78,41.15
GOLD:SILVER,66.93,0.03,0.05%,66.89,89.19,43.57
DXY,98.92,-0.23,-0.24%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.08,1.19,1.24%,95.89,120.28,58.68
GOLDINR,152566,-201,-0.13%,152767,180779,108563
SILVERINR,237598,-60,-0.03%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 18:50
