Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.30,-0.30,-0.01%,5018.60,5598.75,2956.66
GOLD!,5020.10,-41.60,-0.82%,5061.70,5626.80,2970.40
SILVER,80.37,-0.19,-0.24%,80.57,121.65,28.34
SILVER!,80.27,-1.07,-1.32%,81.34,121.78,27.55
GOLD:SILVER,62.63,0.40,0.64%,62.23,107.00,43.57
DXY,100.33,-0.17,-0.17%,100.49,104.68,95.55
USD/INR,92.45,-0.04,-0.04%,92.49,92.53,83.76
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
BRENT,104.18,0.83,0.81%,103.35,119.44,58.37
GOLDINR,156615,-1851,-1.17%,158466,180779,86710
SILVERINR,255300,-4135,-1.59%,259435,420048,86223
GOLD ETF,128.04,-2.28,-1.75%,130.32,148.14,65.85
SILVER ETF,237.29,-7.20,-2.94%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 11:39
