Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.94,-14.82,-0.33%,4454.76,5598.75,3511.48
GOLD!,4482.40,-47.50,-1.05%,4529.90,5626.80,3573.70
SILVER,66.74,0.38,0.57%,66.37,121.65,40.41
SILVER!,67.30,-0.49,-0.72%,67.79,121.78,41.06
GOLD:SILVER,66.51,-0.58,-0.87%,67.10,89.19,43.57
DXY,99.60,-0.07,-0.07%,99.68,101.80,95.55
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.57,2.35,2.66%,88.22,120.28,58.68
GOLDINR,154790,-1491,-0.95%,156281,180779,104558
SILVERINR,240987,4283,1.81%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,222.77,-7.65,-3.32%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 12:10
