Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.59,26.67,0.53%,5005.92,5598.75,2956.66
GOLD!,5030.80,28.60,0.57%,5002.20,5626.80,2970.40
SILVER,82.04,1.31,1.63%,80.72,121.65,28.34
SILVER!,81.68,1.00,1.24%,80.68,121.78,27.55
GOLD:SILVER,61.30,-0.65,-1.04%,61.95,107.00,43.57
DXY,99.93,0.11,0.11%,99.82,104.68,95.55
USD/INR,92.41,0.20,0.21%,92.21,92.53,83.76
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
BRENT,102.83,2.01,1.99%,100.83,119.44,58.37
GOLDINR,156980,1244,0.80%,155736,180779,86710
SILVERINR,262000,5468,2.13%,256532,420048,86223
GOLD ETF,128.59,1.37,1.08%,127.22,148.14,65.85
SILVER ETF,244.39,10.91,4.67%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 10:00
