Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.02,18.45,0.39%,4718.57,5598.75,3120.99
GOLD!,4752.30,32.70,0.69%,4719.60,5626.80,3123.30
SILVER,77.88,1.23,1.60%,76.65,121.65,31.66
SILVER!,77.80,1.31,1.72%,76.49,121.78,31.78
GOLD:SILVER,60.85,-0.68,-1.11%,61.53,104.38,43.57
DXY,98.47,0.06,0.06%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,101.26,2.06,2.08%,99.20,119.44,58.68
GOLDINR,152561,890,0.59%,151671,180779,90890
SILVERINR,248449,3748,1.53%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 20:25
