Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4155.57,-53.53,-1.27%,4209.10,5598.75,3246.63
GOLD!,4174.50,-71.40,-1.68%,4245.90,5626.80,3250.50
SILVER,64.83,-0.88,-1.35%,65.71,121.65,35.29
SILVER!,64.89,-1.42,-2.15%,66.32,121.78,35.20
GOLD:SILVER,64.12,-0.06,-0.10%,64.19,94.16,43.57
DXY,100.77,-0.04,-0.04%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.55,1.16,1.46%,79.39,120.28,58.68
GOLDINR,147423,-1886,-1.26%,149309,180779,94951
SILVERINR,233724,-3848,-1.62%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 22:30
