Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.48,-34.52,-0.73%,4739.00,5598.75,3120.99
GOLD!,4727.60,-25.40,-0.53%,4753.00,5626.80,3123.30
SILVER,75.81,-1.85,-2.39%,77.67,121.65,31.66
SILVER!,75.86,-2.11,-2.70%,77.96,121.78,31.78
GOLD:SILVER,61.95,0.97,1.60%,60.98,104.38,43.57
DXY,98.68,0.07,0.08%,98.61,101.98,95.55
USD/INR,94.07,0.29,0.31%,93.78,95.22,83.76
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
BRENT,103.42,1.63,1.60%,101.80,119.44,58.68
GOLDINR,152154,-503,-0.33%,152657,180779,90890
SILVERINR,243600,-4764,-1.92%,248364,420048,93273
GOLD ETF,124.19,-0.80,-0.64%,124.99,148.14,76.36
SILVER ETF,230.87,-5.16,-2.19%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 13:00
