Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.26,-31.28,-0.76%,4105.54,5598.75,3268.19
GOLD!,4083.70,-73.70,-1.77%,4157.40,5626.80,3300.00
SILVER,58.46,-1.49,-2.48%,59.95,121.65,36.22
SILVER!,58.94,-2.39,-3.90%,61.33,121.78,36.28
GOLD:SILVER,69.62,1.17,1.72%,68.45,91.24,43.57
DXY,101.15,0.03,0.03%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,77.25,1.40,1.85%,75.85,120.28,58.68
GOLDINR,143748,-1644,-1.13%,145392,180779,96444
SILVERINR,224356,-6501,-2.82%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 18:10
