Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.19,21.21,0.47%,4495.98,5598.75,3246.63
GOLD!,4541.80,9.40,0.21%,4532.40,5626.80,3250.50
SILVER,75.09,-0.52,-0.69%,75.62,121.65,32.96
SILVER!,75.26,-0.65,-0.86%,75.91,121.78,33.08
GOLD:SILVER,60.09,0.70,1.17%,59.39,100.92,43.57
DXY,99.17,0.17,0.18%,98.99,100.64,95.55
USD/INR,95.19,-0.48,-0.50%,95.68,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,92.36,-1.14,-1.22%,93.51,120.28,58.68
GOLDINR,155942,-983,-0.63%,156925,180779,94951
SILVERINR,265787,-3750,-1.39%,269537,420048,97122
GOLD ETF,128.51,-0.53,-0.41%,129.04,148.14,79.00
SILVER ETF,247.87,-2.00,-0.80%,249.87,360.00,93.81
,,,,,Update Time,29-May 14:30
