Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.98,43.76,0.88%,4975.22,5598.75,2832.77
GOLD!,5035.30,25.80,0.52%,5009.50,5626.80,2844.10
SILVER,79.18,1.98,2.57%,77.19,121.65,28.34
SILVER!,79.05,1.45,1.87%,77.60,121.78,27.55
GOLD:SILVER,63.39,-1.05,-1.64%,64.44,107.00,43.57
DXY,97.58,-0.12,-0.12%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.29%,90.75,92.19,83.76
US10Y,4.10,0.02,0.42%,4.08,4.63,3.86
BRENT,71.29,1.08,1.54%,70.21,79.33,58.37
GOLDINR,157078,1317,0.85%,155761,180779,84033
SILVERINR,247846,3578,1.46%,244268,420048,86223
GOLD ETF,127.46,2.82,2.26%,124.64,148.14,65.85
SILVER ETF,234.16,10.37,4.63%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 14:40
