Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.09,11.95,0.28%,4328.13,5598.75,3246.63
GOLD!,4360.20,-5.10,-0.12%,4365.30,5626.80,3250.50
SILVER,68.66,0.92,1.36%,67.74,121.65,35.29
SILVER!,68.78,-0.32,-0.47%,69.10,121.78,35.20
GOLD:SILVER,63.16,-0.56,-0.87%,63.71,95.20,43.57
DXY,99.86,-0.21,-0.21%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.52,-0.01,-0.26%,4.53,4.69,3.93
BRENT,93.65,0.75,0.81%,92.91,120.28,58.68
GOLDINR,155136,-458,-0.29%,155594,180779,94951
SILVERINR,247600,-937,-0.38%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 19:10
